flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
929,285.11083966827306,285.11083966827306,285.3346485151623,285.3346485151623,285.8773880843301,310.4863735074762,314.7079238939617,314.7079238939617,315.5526810553506,330.01273982922226
930,285.40624193905427,285.40624193905427,285.7054242619117,285.7054242619117,285.967092988775,310.9147820019381,315.168965122657,315.168965122657,315.88971084728723,330.35244670034035
926,284.5855371810064,284.5855371810064,284.8136252665996,284.8136252665996,286.61806769770504,311.53012229781973,315.416735038955,315.416735038955,316.2445093256334,330.56205550547793
933,286.0980393329889,286.0980393329889,286.3834809526476,286.3834809526476,286.52901405785354,311.23492593464226,315.57633178826467,,,330.5806074487517
921,283.669068511923,283.669068511923,283.91312766367236,283.91312766367236,286.3571773947462,311.1906258277162,314.9444757489362,314.9444757489362,315.9591915316796,330.66064824927446
911,282.03938661513126,282.03938661513126,282.36046587483827,282.36046587483827,286.91468287078493,312.1904849162739,315.39006599050873,,,331.63279788474756
928,284.9397245505166,284.9397245505166,285.16564874417185,285.16564874417185,287.1285824641782,312.5112773802644,317.1080813998682,317.1080813998682,317.98431296243837,332.4408313247619
936,286.436290777617,286.436290777617,286.7030742930645,286.7030742930645,286.996646824128,312.3982425476997,316.41891449589343,316.41891449589343,317.34911987196915,332.48439977807016
931,285.52799472256123,285.52799472256123,285.7213984839908,285.7213984839908,287.09583780189536,312.45860571862374,317.049756226789,,,332.76151145472556
934,286.2939776520707,286.2939776520707,286.5485591234493,286.5485591234493,287.64820685427,313.0346413951524,317.67229271843235,317.67229271843235,318.2692744457323,332.846650456911
939,287.6145899402909,287.6145899402909,287.86941098208456,287.86941098208456,288.33111247141557,314.1898997981961,318.54323302324116,318.54323302324116,319.36274359475925,333.5521262078183
935,286.3153352901037,286.3153352901037,286.4946458663257,286.4946458663257,287.69629018479156,313.54889121227086,317.96468514758953,317.96468514758953,318.2673671719915,333.59703804084273
925,284.5787803547644,284.5787803547644,284.79241108246634,284.79241108246634,288.98926709637846,315.39006599050873,319.0909232908276,,,334.18267940273296
948,288.77360278615066,288.77360278615066,288.9845144478019,288.9845144478019,289.0893835350942,315.416735038955,319.116325228607,319.116325228607,320.1974168364979,334.1916143950833
941,287.92695639256476,287.92695639256476,288.1759277156707,288.1759277156707,288.450039569329,314.9444757489362,319.3602693952194,319.3602693952194,319.6721805787326,334.58260843186133
937,286.7608772622807,286.7608772622807,286.97856816723134,286.97856816723134,288.83892619745563,315.168965122657,319.37866856773275,,,334.77627033758955
942,288.03205364811583,288.03205364811583,288.3030563244637,288.3030563244637,289.77765595857505,317.1080813998682,320.2911467677816,320.2911467677816,321.2190615395504,335.51356598771036
940,287.83321127431145,287.83321127431145,288.09192231450726,288.09192231450726,288.4229852121455,314.7079238939617,318.92957360919877,,,336.1009574347168
947,288.69391042972717,288.69391042972717,288.94278406959063,288.94278406959063,289.54117786363054,316.41891449589343,321.0247201950323,,,336.3847119816948
938,287.59010726922554,287.59010726922554,287.8191315576387,287.8191315576387,289.71428749195263,317.049756226789,320.5718779097831,,,336.42812867302064
944,288.64899845418574,288.64899845418574,288.9451172310147,288.9451172310147,289.5330597822224,315.57633178826467,320.9021330226768,,,336.90515770342904
945,288.6567434733867,288.6567434733867,288.89229053666355,288.89229053666355,290.0028458097843,317.67229271843235,321.9462172352193,,,337.0702030235749
943,288.46560243908505,288.46560243908505,288.7283818581301,288.7283818581301,290.32848239045734,317.96468514758953,321.80498950314825,321.80498950314825,322.70261281242637,337.1714438153003
952,291.03752284644435,291.03752284644435,291.31049771704846,291.31049771704846,292.0208200152174,319.3602693952194,322.6491112365179,322.6491112365179,323.6285887835932,338.2082262912224
957,291.92252262740465,291.92252262740465,292.20853783354113,292.20853783354113,292.34874092988855,319.37866856773275,323.4232910762797,,,338.5252179515526
946,288.6701139466635,288.6701139466635,288.8301822456147,288.8301822456147,290.52282320305443,318.54323302324116,322.9286870305871,,,338.6226031027206
949,290.4880244212531,290.4880244212531,290.6798313689675,290.6798313689675,290.9372169084997,318.92957360919877,322.23583948092323,,,338.7515327691041
954,291.3135167950754,291.3135167950754,291.58544327724616,291.58544327724616,291.6249873278873,319.0909232908276,323.19192472241184,,,338.98221221282614
951,291.02110928857445,291.02110928857445,291.21728973856966,291.21728973856966,291.62571866464083,319.116325228607,323.1125326767607,,,339.1715606344892
950,290.83349285879706,290.83349285879706,291.06485493512486,291.06485493512486,292.4798898092284,320.5718779097831,324.56397518919135,,,339.5821305618738
956,291.906733169539,291.906733169539,292.178245976984,292.178245976984,292.4021184368967,320.2911467677816,324.2152432174592,324.2152432174592,325.50349348460014,340.1543211131724
953,291.2061334693203,291.2061334693203,291.4932952707758,291.4932952707758,293.06114552034603,320.9021330226768,325.11752199314304,,,340.3376543366559
959,292.83822530283254,292.83822530283254,293.0987221390297,293.0987221390297,293.4539958556227,321.0247201950323,325.4001294272756,325.4001294272756,326.7321036730044,340.4525780846699
966,295.3937595014022,295.3937595014022,295.69405361425197,295.69405361425197,295.8251541321739,323.19192472241184,325.94377028713285,,,341.10233424612517
961,293.2013446673807,293.2013446673807,293.48418288858676,293.48418288858676,293.5524409117398,321.80498950314825,326.43784100504644,,,341.6360426305039
962,293.79944357155523,293.79944357155523,294.0558326070592,294.0558326070592,295.7130536782071,323.1125326767607,326.6841452885822,326.6841452885822,327.61118727595783,341.7534124144921
964,294.2426869753519,294.2426869753519,294.44532478611114,294.44532478611114,295.3334728364912,322.6491112365179,326.502748844979,326.502748844979,327.5497208855729,342.24931428515896
955,291.72445370562633,291.72445370562633,291.9932493428531,291.9932493428531,294.4299693093567,322.23583948092323,326.53724185362023,,,342.5464349295847
968,295.53221010444844,295.53221010444844,295.83061567627254,295.83061567627254,296.445137708144,324.2152432174592,327.6080231023243,,,343.02176146975324
960,292.9072549102031,292.9072549102031,293.14854849748923,293.14854849748923,295.52308688972863,322.9286870305871,327.68940895666356,,,343.26132829667756
970,297.0317751372688,297.0317751372688,297.25856844691504,297.25856844691504,297.53033456581016,325.11752199314304,328.7585757350315,,,344.0810947671521
958,292.64802983897533,292.64802983897533,292.95594278629125,292.95594278629125,293.83142631349335,321.9462172352193,325.8553557380275,,,344.2685564671447
967,295.42422498548365,295.42422498548365,295.65562624200936,295.65562624200936,296.6457224215135,324.56397518919135,329.2690122970168,,,344.3425711572824
965,294.60368117425105,294.60368117425105,294.81518839106013,294.81518839106013,296.2608035705825,323.4232910762797,328.413040059077,328.413040059077,329.33608037817106,344.6301606020656
969,296.090522366263,296.090522366263,296.43323143898823,296.43323143898823,297.9386166831545,325.8553557380275,329.6366044269169,,,344.68078703177935
973,297.4642096494478,297.4642096494478,297.69936993928485,297.69936993928485,297.97653547474977,325.94377028713285,330.0175047291891,330.0175047291891,330.7651430345763,345.2013072768564
963,294.15771146925874,294.15771146925874,294.35614044212684,294.35614044212684,297.7349884184418,325.4001294272756,329.8381509789933,,,345.27389666157
975,298.2673583344724,298.2673583344724,298.46385268383324,298.46385268383324,298.57723065854543,326.43784100504644,330.76628576801886,,,345.853316890766
974,298.0691677099989,298.0691677099989,298.368169576073,298.368169576073,298.730187558674,326.502748844979,329.555121514722,,,345.99585430299663
979,299.08634493240646,299.08634493240646,299.2672448624716,299.2672448624716,299.54918153043394,327.6080231023243,331.0158038628776,,,346.93939486894953
978,299.0737193201353,299.0737193201353,299.30459461606586,299.30459461606586,300.4700822971104,328.413040059077,332.46490369044966,,,347.46891289829534
971,297.2264994668694,297.2264994668694,297.4226335191629,297.4226335191629,299.0494178525674,326.6841452885822,330.86549835056076,330.86549835056076,331.76652471753414,347.4891828279699
981,300.0177894520029,300.0177894520029,300.23112191204814,300.23112191204814,301.2408758524725,329.2690122970168,332.4292818188219,,,347.50282763589604
976,298.40995157244015,298.40995157244015,298.69772803974075,298.69772803974075,298.8801741938484,326.53724185362023,331.0309202540177,,,347.50814125507435
972,297.25490533326007,297.25490533326007,297.4964951741297,297.4964951741297,299.59437601920587,327.68940895666356,331.82980227155156,331.82980227155156,332.94415552778094,347.5184583765561
980,299.8634251976882,299.8634251976882,300.196411216315,300.196411216315,301.2635412550602,329.555121514722,332.7229528172705,,,347.8651623537487
985,301.39170911362544,301.39170911362544,301.6982903723605,301.6982903723605,301.7771597791064,329.6366044269169,333.6118023130675,,,348.8465318473062
987,301.637437093984,301.637437093984,301.93574001586086,301.93574001586086,302.1557589671456,330.0175047291891,333.8814541794326,333.8814541794326,334.96716329925005,349.41410383131733
984,301.1649421333603,301.1649421333603,301.3597961385402,301.3597961385402,301.78058966619926,329.8381509789933,334.1388664849547,334.1388664849547,334.92255634380746,349.4254994899929
982,300.12399294764907,300.12399294764907,300.33122487378984,300.33122487378984,300.93161549241876,328.7585757350315,332.99139180802206,,,349.54809704611677
983,300.9802533271867,300.9802533271867,301.20410835818797,301.20410835818797,303.33589207429964,331.0158038628776,334.7588083482095,,,350.08503071970193
989,302.4577832260598,302.4577832260598,302.7551973094353,302.7551973094353,303.75498945276814,331.82980227155156,335.05519890716664,335.05519890716664,336.1804183982961,350.3479119856873
991,303.1274646728387,303.1274646728387,303.31402843152995,303.31402843152995,303.39638518473197,331.0309202540177,335.2385639269914,,,350.47666964502537
988,302.3856861536571,302.3856861536571,302.6970196125506,302.6970196125506,303.2432383761363,330.86549835056076,335.2251753362542,335.2251753362542,336.0638023945731,351.1725169952481
977,298.8415633153281,298.8415633153281,299.07128519354603,299.07128519354603,302.4265861159008,330.76628576801886,336.12855543711896,,,351.2158323375675
993,303.39918883258383,303.39918883258383,303.6623051577902,303.6623051577902,304.16195287642296,332.46490369044966,336.63796769757,,,351.81833017107465
996,303.79806079332013,303.79806079332013,304.02785604492357,304.02785604492357,304.35157496572293,332.7229528172705,336.66144762500716,336.66144762500716,337.9418740507828,352.0958463181515
986,301.5250908934016,301.5250908934016,301.7936154958054,301.7936154958054,303.85180643878965,332.4292818188219,336.88817351799,336.88817351799,338.10726593717516,352.5501170772034
992,303.18179859334185,303.18179859334185,303.46305681519874,303.46305681519874,304.49017940617927,333.6118023130675,337.5165889435527,337.5165889435527,338.67691295418376,352.73103639825774
994,303.52008748435577,303.52008748435577,303.8035365201956,303.8035365201956,304.36469524333984,332.99139180802206,337.68783546979654,337.68783546979654,338.54401380236385,353.0125589605206
995,303.64931208116,303.64931208116,303.93847421345566,303.93847421345566,304.4905895185708,333.8814541794326,337.7193995064504,337.7193995064504,338.3552165859008,353.2204922183162
999,304.3775369013619,304.3775369013619,304.66105319659107,304.66105319659107,306.60493852412003,335.05519890716664,338.26861204140175,338.26861204140175,339.0597943999856,353.2812053173167
990,302.4958310533574,302.4958310533574,302.76008315116417,302.76008315116417,305.4123259773615,334.7588083482095,339.16244618691167,339.16244618691167,340.5850924371919,354.26043703774445
997,303.82816048838663,303.82816048838663,304.07119835816104,304.07119835816104,304.50742736011716,334.1388664849547,339.3889144487134,,,354.6466881957328
1001,305.9764569656896,305.9764569656896,306.2325979490826,306.2325979490826,306.772497294447,335.2385639269914,339.6909770662247,339.6909770662247,340.6307042734336,354.76249742199957
1004,306.5271092212487,306.5271092212487,306.76916048365786,306.76916048365786,307.2499567092438,336.63796769757,340.16229987781446,340.16229987781446,341.47804669657376,355.4934800137505
998,304.0674081821009,304.0674081821009,304.3065714099456,304.3065714099456,306.764743237762,335.2251753362542,339.1677816518333,339.1677816518333,340.1427248580852,355.5714547536366
1005,306.89539854889347,306.89539854889347,307.12449611679415,307.12449611679415,307.87877229048263,336.66144762500716,340.567991440562,,,355.6034843841542
